time,open,high,low,close,Volume
2008-05-09,33.59384781,33.71801653,33.59384781,33.67456369,10703.0
2008-05-12,33.82977459,34.04085521,33.75526715,34.03092171,1996.0
2008-05-13,33.9353118,33.99738995,33.867019,33.96014554,3334.0
2008-05-14,34.1401964,34.18986388,33.97256241,33.97256241,6589.0
2008-05-15,34.27678199,34.44440356,34.2457336,34.43323458,6840.0
2008-05-16,34.78586754,34.90382783,34.66790726,34.89948192,8081.0
2008-05-19,35.05903873,35.15837371,34.98454371,35.01557347,4972.0
2008-05-20,34.59967654,34.70515166,34.5375301,34.58098915,41850.0
2008-05-21,34.63065664,34.68032413,34.20227455,34.20227455,34513.0
2008-05-22,34.50648792,34.6058291,34.19606611,34.4692373,39438.0
2008-05-23,34.4506182,34.4506182,34.02719665,34.11970235,9699.0
2008-05-27,35.02178812,35.02178812,33.81114928,33.81735151,24360.0
2008-05-28,33.72423118,33.84839369,33.7118081,33.81114928,3486.0
2008-05-29,33.91047805,34.12157109,33.91047805,33.99738995,2415.0
2008-05-30,34.09673113,34.16502393,34.06568895,34.06568895,1674.0
2008-06-02,33.92909715,34.76724223,33.81114928,33.96014554,25642.0
2008-06-03,33.9539371,33.96014554,33.69939122,33.72732919,9377.0
2008-06-04,33.50072748,33.66214061,33.40138629,33.46657487,7510.0
2008-06-05,33.64972373,33.96636018,33.62054408,33.96636018,1976.0
2008-06-06,33.67456369,33.68696814,33.25238382,33.25238382,5631.0
2008-06-09,33.30825354,33.30825354,32.92333671,32.96680197,2422.0
2008-06-10,32.61911713,32.61911713,32.47632931,32.55828067,7218.0
2008-06-11,32.53841367,32.61911713,32.1659075,32.1659075,11356.0
2008-06-12,32.03553655,32.2342003,32.03553655,32.04794722,44252.0
2008-06-13,32.0106966,32.31490997,31.96102911,32.28386779,14628.0
2008-06-16,32.3894112,32.71224988,32.3894112,32.6129149,18897.0
2008-06-17,32.62533178,32.81159107,32.62533178,32.79916799,7179.0
2008-06-18,32.51357993,32.53219903,32.45026009,32.5148154,6690.0
2008-06-19,32.36457746,32.36457746,32.36457746,32.36457746,100.0
2008-06-20,31.97344598,31.97344598,31.65060731,31.65060731,12970.0
2008-06-23,31.56990384,31.74994228,31.55748076,31.61955892,10130.0
2008-06-24,31.47677109,31.69406636,31.44572271,31.44572271,10128.0
2008-06-25,31.75614451,31.96102911,31.74994228,31.81823508,4012.0
2008-06-26,31.53264081,31.56990384,31.06080587,31.1849746,37954.0
2008-06-27,31.19739147,31.32777484,31.12909867,31.24699687,34989.0
2008-06-30,31.37742991,31.42089517,31.17256393,31.19118924,18681.0
2008-07-01,30.86214213,30.93043492,30.64484066,30.83109374,17484.0
2008-07-02,30.61379847,30.61695857,30.61379847,30.61379847,102275.0
2008-07-03,30.73175876,30.73175876,30.57654786,30.57654786,53636.0
2008-07-07,30.47721288,30.65725753,30.08608761,30.22266079,11549.0
2008-07-08,30.06124766,30.66346596,29.81911865,30.66346596,63468.0
2008-07-09,30.60759004,30.64484066,30.11091515,30.12954046,21697.0
2008-07-10,30.19783326,30.35304416,29.92466207,30.14568239,10336.0
2008-07-11,30.06744989,30.06744989,29.39073656,29.95818762,4214.0
2008-07-14,30.01779482,30.05503922,29.85016083,30.01158017,1820.0
2008-07-15,29.42798097,29.71357524,29.42798097,29.70053752,12963.0
2008-07-16,29.31847036,29.76820948,29.25415097,29.76820948,5829.0
2008-07-17,30.32200198,30.32423701,30.11464021,30.29095359,8097.0
2008-07-18,30.30337667,30.35924639,30.22887544,30.30959131,5849.0
2008-07-21,30.60137539,30.62001312,30.5330826,30.55172032,13625.0
2008-07-22,30.27854292,30.58896473,30.25494466,30.58896473,5517.0
2008-07-23,30.64484066,30.73796099,30.63863843,30.67588284,3405.0
2008-07-24,30.68209127,30.68209127,30.07366453,30.07366453,97902.0
2008-07-25,30.09849828,30.11662691,29.92466207,30.03641392,17817.0
2008-07-28,30.02399704,30.06744989,29.71481693,29.74275489,22193.0
2008-07-29,29.61424026,29.96190647,29.61424026,29.90603676,12050.0
2008-07-30,30.02399704,30.19162482,29.90603676,30.19162482,6676.0
2008-07-31,30.48342752,30.48342752,29.99916951,30.00537174,11645.0
2008-08-01,29.90603676,36.73531648,29.50869685,29.60927351,24928.0
2008-08-04,29.54594746,29.56457277,29.1548222,29.24794253,105978.0
2008-08-05,29.36590282,29.71357524,29.35348594,29.56457277,18121.0
2008-08-06,29.48386931,29.84395861,29.42177874,29.76945116,4656.0
2008-08-07,29.40936187,29.60181718,29.23552566,29.2603594,30315.0
2008-08-08,28.8630257,29.39073656,28.8630257,29.2417403,5366.0
2008-08-11,29.35348594,29.43419561,29.15356809,29.19083113,85782.0
2008-08-12,29.11755916,29.11755916,28.86922793,28.86922793,13651.0
2008-08-13,28.60227138,28.72021925,28.41601209,28.72021925,3756.0
2008-08-14,28.55880612,28.69539172,28.55260389,28.62089669,9553.0
2008-08-15,28.44706048,28.50913863,28.31047489,28.38496991,2442.0
2008-08-18,28.44706048,28.44706048,28.10931535,28.10931535,1818.0
2008-08-19,27.8324191,27.88208658,27.68341663,27.77033473,4935.0
2008-08-20,27.94416474,27.99383843,27.81379379,27.93796251,22032.0
2008-08-21,28.09937564,28.36012996,28.00005308,28.26700962,119295.0
2008-08-22,28.30426024,28.39117835,28.14904934,28.17388308,67965.0
2008-08-25,28.39739299,28.39739299,27.73308412,27.73308412,18122.0
2008-08-26,27.81379379,27.98638831,27.75170943,27.94416474,12358.0
2008-08-27,28.10559028,28.2794265,28.10559028,28.24838432,5367.0
2008-08-28,28.55260389,28.5898483,28.43898951,28.55260389,36557.0
2008-08-29,28.63951579,28.67676641,28.49671555,28.52900563,291095.0
2008-09-02,28.03729749,28.28563493,27.86966971,27.92554564,81936.0
2008-09-03,27.80137692,27.82000222,27.59029009,27.75916576,24850.0
2008-09-04,27.39162013,27.39162013,26.68385841,26.68385841,5254.0
2008-09-05,26.47897381,26.53486216,26.13502645,26.52864751,40901.0
2008-09-08,27.14949112,27.14949112,26.56589192,27.03773927,5709.0
2008-09-09,26.76456808,26.772012,25.96368603,25.96368603,36665.0
2008-09-10,26.22444035,26.41062514,26.18717732,26.29273315,15920.0
2008-09-11,25.69050864,25.89539324,25.52288086,25.85316966,128585.0
2008-09-12,26.15614135,26.67268944,26.09405698,26.63046586,67415.0
2008-09-15,25.69671707,25.85192798,25.35028634,25.35028634,11439.0
2008-09-16,24.64128293,25.16899379,24.54194796,25.14416626,120658.0
2008-09-17,24.73440948,24.73440948,23.98939714,24.28119364,24960.0
2008-09-18,24.61644298,25.34910053,24.19427553,25.34910053,19236.0
2008-09-19,27.95037938,27.95037938,26.83906932,27.06257302,13190.0
2008-09-22,27.13086582,27.31091667,26.65281003,26.65281003,67022.0
2008-09-23,26.58601346,26.60935718,25.98231134,26.10025921,18626.0
2008-09-24,26.32997756,26.43552097,26.0630148,26.23064258,72883.0
2008-09-25,26.51623685,26.86390306,26.4231041,26.73974055,48396.0
2008-09-26,26.25547011,27.75170943,26.10895723,26.41689566,286440.0
2008-09-29,25.16899379,25.16899379,21.7295264,23.6541478,48259.0
2008-09-30,24.34328421,25.01999754,23.59205723,24.77786853,475662.0
2008-10-01,24.59782388,24.81511914,24.21290084,24.64128293,114470.0
2008-10-02,24.09494056,24.1011552,23.41822102,23.41822102,47618.0
2008-10-03,23.85281155,24.1011552,23.20092576,23.21085925,13827.0
2008-10-06,22.35657224,22.35657224,20.81688629,21.74194327,138383.0
2008-10-07,22.07844051,22.07844051,20.58717415,20.60579946,58384.0
2008-10-08,20.32642604,20.82308852,19.9601159,20.2705377,166136.0
2008-10-09,20.84172624,20.84792847,18.78672147,18.88854603,50934.0
2008-10-10,18.2403853,18.93573015,17.52889231,18.54832994,74025.0
2008-10-13,19.64349186,21.35081179,19.64349186,21.35081179,227588.0
2008-10-14,21.7481517,22.03374597,20.62442477,20.84172624,160757.0
2008-10-15,20.30780074,20.30780074,18.56943241,18.56943241,108276.0
2008-10-16,18.83639517,19.45140285,17.90512975,19.45140285,52017.0
2008-10-17,18.65013588,20.66787761,18.64393365,19.27097949,74018.0
2008-10-20,19.49448319,20.24012257,19.48828096,20.24012257,47823.0
2008-10-21,19.71178466,19.86079333,19.09094105,19.17165072,103088.0
2008-10-22,18.50734805,18.50734805,17.34078291,17.69404292,80222.0
2008-10-23,17.57608264,18.07896596,17.03594869,17.5698742,81534.0
2008-10-24,16.5206485,17.1228668,16.2971448,16.81865343,72033.0
2008-10-27,16.23617175,16.54547603,15.85633962,15.85633962,167107.0
2008-10-28,16.56410134,17.75613349,16.35302072,17.75613349,52736.0
2008-10-29,17.73129354,18.6377873,17.73129354,18.16587786,84113.0
2008-10-30,19.02885048,19.23336257,18.75569171,18.92952792,37622.0
2008-10-31,18.53218801,19.36411224,18.53218801,19.07852418,31715.0
2008-11-03,19.01643982,20.1153268,19.01643982,19.28961721,74143.0
2008-11-04,19.85457869,20.6492523,19.18406138,20.51266671,236350.0
2008-11-05,20.2705377,20.45058856,19.55037153,19.58140129,107312.0
2008-11-06,18.87363958,19.71178466,18.1720925,18.20934312,1561634.0
2008-11-07,18.62530834,19.20268669,18.62530834,19.20268669,71188.0
2008-11-10,19.42619039,19.48828096,18.71222645,19.00402294,146624.0
2008-11-11,19.77387523,19.77387523,17.95479724,18.07896596,1023043.0
2008-11-12,17.78096103,17.78096103,16.33439541,17.1228668,244642.0
2008-11-13,17.37741889,18.48872275,16.23505423,18.48872275,237810.0
2008-11-14,17.8430516,18.00943148,17.02973405,17.29670301,47079.0
2008-11-17,17.38982334,17.47674145,16.91798841,17.32277223,95589.0
2008-11-18,16.90557154,17.17253429,16.6274336,17.10424149,203431.0
2008-11-19,16.84348718,16.84348718,15.81288678,15.82530986,84737.0
2008-11-20,15.80046991,15.83771432,14.78228639,14.98095634,167691.0
2008-11-21,15.57696621,15.95568081,14.94991416,15.95568081,259721.0
2008-11-24,16.22264356,17.37741889,16.22264356,17.1911596,278300.0
2008-11-25,17.64437543,17.64437543,16.86832092,17.32153055,153172.0
2008-11-26,16.86832092,17.75613349,16.86832092,17.75239601,208840.0
2008-11-28,17.5698742,17.80578856,17.31532832,17.74060619,76513.0
2008-12-01,17.29670301,17.29670301,16.35302072,16.4523557,169264.0
2008-12-02,16.80624277,17.13528988,16.60136438,17.01110874,329480.0
2008-12-03,16.66344253,17.17874273,16.4523557,17.17874273,1083445.0
2008-12-04,16.84348718,16.98007898,16.25367954,16.53927381,290443.0
2008-12-05,16.53306537,16.91178618,16.02397361,16.91178618,342568.0
2008-12-08,17.51400448,17.94125664,17.45191391,17.81200321,183878.0
2008-12-09,17.69404292,18.06034065,17.49536676,17.66921539,437720.0
2008-12-10,18.0168816,18.29626123,17.93865531,18.2403853,390962.0
2008-12-11,18.3769771,18.65635052,18.01066696,18.2217662,543582.0
2008-12-12,17.84925383,18.43905526,17.74991885,18.31488653,309402.0
2008-12-15,18.45768056,18.45768056,18.02309004,18.30246966,387705.0
2008-12-16,18.34592871,19.28961721,18.25279596,19.24615195,543951.0
2008-12-17,18.87985422,19.44482812,18.87985422,19.19027603,454740.0
2008-12-18,19.48207252,19.48207252,18.47629966,18.64393365,324470.0
2008-12-19,18.58184308,18.74947706,18.29626123,18.38938777,624458.0
2008-12-22,18.54459867,18.54459867,17.97342255,18.24659374,329857.0
2008-12-23,18.36914681,18.41280862,17.99490897,18.08846376,522395.0
2008-12-24,18.15084401,18.22568658,18.10093856,18.20073074,146946.0
2008-12-26,18.30677904,18.41904602,18.21321178,18.39410266,114858.0
2008-12-29,18.63993148,18.70231412,18.2531529,18.49021316,221289.0
2008-12-30,18.72726717,18.93313611,18.58066798,18.93313611,313547.0
2008-12-31,18.89569405,19.28247263,18.89569405,19.16394562,261877.0
2009-01-02,19.05789514,19.56319449,19.05789514,19.46962677,184187.0
2009-01-05,19.2013752,19.5257649,19.2013752,19.44466748,654342.0
2009-01-06,19.56319449,19.84391635,19.43218471,19.69420426,274772.0
2009-01-07,19.53200317,19.56319449,19.0703779,19.18889243,215259.0
2009-01-08,19.20760723,19.35733179,18.97679771,19.34484902,198675.0
2009-01-09,19.18266041,19.18266041,18.75846473,18.77717952,124579.0
2009-01-12,18.67736106,18.67736106,18.12839387,18.21572956,266261.0
2009-01-13,17.87261883,18.04729021,17.69171542,17.82272519,372205.0
2009-01-14,17.46090591,17.48585272,16.96807685,17.09908038,239942.0
2009-01-15,17.14899273,17.44842314,16.7372611,17.31741337,179642.0
2009-01-16,17.64804134,17.69795369,16.98679164,17.34861093,166865.0
2009-01-20,16.99926817,16.99926817,16.04481385,16.06976066,327450.0
2009-01-21,16.42534792,16.93064727,16.28810612,16.92440901,255123.0
2009-01-22,16.40038863,16.68735499,16.14462606,16.43158619,387858.0
2009-01-23,15.90757205,16.48149229,15.87014247,16.350495,147840.0
2009-01-26,16.57507248,16.91193248,16.44406271,16.63121062,182878.0
2009-01-27,16.92440901,17.08660386,16.82459679,17.04917428,122191.0
2009-01-28,17.60437973,17.72290674,17.44219112,17.62309452,237581.0
2009-01-29,17.19889884,17.21761363,16.81836476,16.81836476,141914.0
2009-01-30,17.09908038,17.09908038,16.50020708,16.59378728,142743.0
2009-02-02,16.35672702,16.5313984,16.25691481,16.48898445,167519.0
2009-02-03,16.64992541,17.00301113,16.5313984,16.96183859,85877.0
2009-02-04,16.96807685,17.23008392,16.74349936,16.88698566,435598.0
2009-02-05,16.85578811,17.26750726,16.70731743,17.17393955,120463.0
2009-02-06,17.26750726,17.73725475,17.23008392,17.6605241,92540.0
2009-02-09,17.6168625,17.76033632,17.57318841,17.68172796,39533.0
2009-02-10,17.56695015,17.6168625,16.65616367,16.7372611,83985.0
2009-02-11,17.07412733,17.11155067,16.71854631,16.96807685,497096.0
2009-02-12,16.6686402,16.94930592,16.45653924,16.85578811,88468.0
2009-02-13,16.91817074,16.94811441,16.70606978,16.70606978,86587.0
2009-02-17,16.1383878,16.18829391,15.77033025,15.77033025,96359.0
2009-02-18,15.98243121,15.98243121,15.57071205,15.70794138,71124.0
2009-02-19,16.03233732,16.13464484,15.35236659,15.65804774,459857.0
2009-02-20,15.22760132,15.52703797,14.8096439,15.37731341,1062258.0
2009-02-23,15.52703797,15.54575276,14.82835245,14.8720203,88251.0
2009-02-24,15.04669168,15.5395145,14.91568814,15.4646491,259792.0
2009-02-25,15.30869251,15.38355791,14.90944364,15.13652891,128140.0
2009-02-26,15.35860485,15.52703797,15.0591682,15.0591682,85208.0
2009-02-27,14.9468857,15.24007161,14.85330551,14.99677933,92388.0
2009-03-02,14.63497252,14.65368731,14.09848186,14.1359052,128077.0
2009-03-03,14.40415053,14.40415053,13.94377292,14.14214346,95983.0
2009-03-04,14.41662706,14.91568814,14.41662706,14.73041795,68856.0
2009-03-05,14.37919748,14.48524796,14.02986096,14.15461999,80784.0
2009-03-06,14.40415053,14.49773072,13.87390437,14.17957304,160710.0
2009-03-09,13.7928007,14.11095215,13.72417981,13.86765987,83654.0
2009-03-10,14.36048269,14.83459072,14.34177413,14.74725503,128755.0
2009-03-11,15.00302383,15.06540023,14.71606371,14.86578203,252011.0
2009-03-12,14.74725503,15.32741978,14.65991934,15.29622222,19648.0
2009-03-13,15.35860485,15.47713186,15.23378344,15.44593431,31409.0
2009-03-16,15.71418588,15.9300298,15.58318234,15.61437366,85546.0
2009-03-17,15.51456144,15.99490774,15.47713186,15.99490774,58939.0
2009-03-18,15.65804774,16.44406271,15.62685019,16.38167384,67167.0
2009-03-19,16.78092271,16.78092271,16.36296529,16.36920979,103741.0
2009-03-20,16.40663313,16.4191159,16.11343474,16.16334085,24863.0
2009-03-23,16.67487846,17.36108745,16.67487846,17.36108745,76109.0
2009-03-24,16.93064727,17.18641607,16.8495436,16.85578811,54491.0
2009-03-25,17.02421498,17.30494932,16.7996375,17.08036559,791472.0
2009-03-26,17.34861093,17.47961446,17.19763871,17.42970835,68843.0
2009-03-27,17.01174469,17.03825732,16.83083505,16.83083505,71609.0
2009-03-30,16.2818741,16.33176773,16.01985455,16.17581114,48240.0
2009-03-31,16.44406271,16.72478457,16.37544181,16.56258972,118830.0
2009-04-01,16.53763043,17.08660386,16.45653924,17.04294225,35443.0
2009-04-02,17.6854834,18.08772039,17.63557105,17.81024243,32718.0
2009-04-03,17.82895722,17.99115207,17.67300063,17.97868178,115773.0
2009-04-06,17.71043021,17.729145,17.46713793,17.71043021,56518.0
2009-04-07,17.44842314,17.50368792,17.31118135,17.34861093,73443.0
2009-04-08,17.41723183,17.56695015,17.32889801,17.48585272,57259.0
2009-04-09,17.96619902,18.07848776,17.83519548,18.07848776,71281.0
2009-04-13,17.67923889,18.42782428,17.67923889,18.2593974,16071.0
2009-04-14,18.17206171,18.32178004,18.07848776,18.08473226,136833.0
2009-04-15,18.04729021,18.24692088,17.99739657,18.184532,784919.0
2009-04-16,18.33425657,18.44030705,18.1159111,18.35297136,133026.0
2009-04-17,18.43406878,18.47000118,18.26314036,18.38416268,77380.0
2009-04-20,17.97868178,17.97868178,17.5919032,17.6168625,71356.0
2009-04-21,17.44842314,17.97243728,17.39858566,17.97243728,33650.0
2009-04-22,17.71043021,18.13463837,17.69171542,17.80399793,52501.0
2009-04-23,18.07848776,18.2781122,17.94748423,18.2781122,106509.0
2009-04-24,18.51515997,18.68359933,18.43406878,18.54635753,62578.0
2009-04-27,18.36544788,18.49021316,18.16582345,18.24692088,50197.0
2009-04-28,17.95372249,18.27186769,17.86014854,18.19077651,326466.0
2009-04-29,18.47149837,18.83331765,18.47149837,18.66488454,22434.0
2009-04-30,18.98302974,19.12027154,18.70231412,18.83331765,22103.0
2009-05-01,18.98302974,19.13088906,18.90817681,19.04541861,35008.0
2009-05-04,19.49457359,20.01234946,19.338617,20.01234946,99128.0
2009-05-05,19.99363467,19.99363467,19.74409789,19.84391635,48415.0
2009-05-06,20.27435653,20.3367454,19.96244335,20.29930335,62695.0
2009-05-07,20.46150444,20.4739872,19.82520156,19.93749654,91909.0
2009-05-08,20.41159833,20.80461517,20.31178611,20.78590038,49702.0
2009-05-11,20.36169222,20.41159833,20.21821216,20.26812451,22431.0
2009-05-12,20.54259562,20.54884013,20.16830605,20.38040701,27955.0
2009-05-13,19.94996683,19.94996683,19.65053018,19.6567622,172707.0
2009-05-14,19.63805365,20.00611744,19.60062407,19.87510766,42988.0
2009-05-15,19.96867538,19.99987293,19.63805365,19.68172149,412914.0
2009-05-18,20.09968515,20.58003768,20.09968515,20.58003768,117881.0
2009-05-19,20.61746103,20.87946809,20.58502206,20.69232019,69167.0
2009-05-20,20.96680378,21.14770719,20.8607533,20.8607533,21378.0
2009-05-21,20.57379318,20.63617582,20.42408109,20.61746103,268956.0
2009-05-22,20.84827678,20.87946809,20.72850212,20.7422263,17867.0
2009-05-26,20.54259562,21.19761954,20.46150444,21.10404558,44899.0
2009-05-27,21.19138127,21.19138127,20.7422263,20.77466527,140099.0
2009-05-28,20.9231297,21.14770719,20.75470282,21.11652835,110433.0
2009-05-29,21.42844153,21.51577721,21.26624043,21.51577721,50272.0
2009-06-01,22.0772147,22.25188608,21.97365952,22.09592949,59670.0
2009-06-02,22.02107032,22.23317128,21.94620492,22.21445649,92788.0
2009-06-03,21.81520763,21.81520763,21.28995207,21.50329445,53785.0
2009-06-04,21.50329445,21.7403547,21.47771757,21.69668062,25331.0
2009-06-05,21.77153354,21.77777805,21.37852918,21.41595876,132421.0
2009-06-08,21.09156906,21.50329445,21.04166295,21.35982063,65543.0
2009-06-09,21.53448577,21.70291264,21.45962037,21.62805972,58802.0
2009-06-10,21.98364698,21.98364698,21.47210313,21.7403547,48033.0
2009-06-11,21.96493219,22.34546627,21.96493219,22.1271208,21908.0
2009-06-12,21.90878158,21.98987901,21.79649284,21.95868769,68183.0
2009-06-15,21.55943882,21.55943882,21.01670989,21.15395169,186836.0
2009-06-16,21.21632809,21.28495523,20.86699157,20.96057176,114875.0
2009-06-17,20.9293742,21.02919266,20.73599427,20.91065941,34781.0
2009-06-18,20.82332372,20.95432726,20.64241408,20.71727948,286888.0
2009-06-19,21.22257259,21.22257259,20.98551857,21.04166295,14318.0
2009-06-22,20.76094109,20.76094109,20.28683306,20.28683306,119562.0
2009-06-23,20.47172661,20.58595837,20.28136361,20.44634953,32568.0
2009-06-24,20.808057,20.97940147,20.52249981,20.5669208,1441828.0
2009-06-25,20.44634953,21.14440009,20.44634953,21.12534983,1319713.0
2009-06-26,21.09363324,21.15708546,21.00307787,21.1507396,63369.0
2009-06-29,21.25861916,21.36649872,21.11838208,21.34111529,234089.0
2009-06-30,21.32842358,21.35380066,20.94132634,21.07459567,67660.0
2009-07-01,21.37283823,21.60764126,21.35380066,21.41726557,64919.0
2009-07-02,21.08093518,21.08093518,20.80171749,20.81440921,51021.0
2009-07-06,20.59865643,20.75730284,20.49076418,20.75730284,49167.0
2009-07-07,20.66210865,20.66210865,20.24327578,20.26866555,36370.0
2009-07-08,20.33846997,20.3638534,19.93233516,20.16713185,84076.0
2009-07-09,20.44001002,20.53519152,20.29411244,20.42731196,40530.0
2009-07-10,20.15443379,20.28136361,20.05291278,20.22424456,23016.0
2009-07-13,20.24327578,20.59230423,20.06559814,20.53519152,24861.0
2009-07-14,20.73191307,20.73825258,20.59865643,20.70652965,37283.0
2009-07-15,21.23958159,21.57591198,21.17612303,21.51879927,21029.0
2009-07-16,21.52514513,21.77225278,21.44899485,21.69013105,53538.0
2009-07-17,21.61398712,21.7408979,21.51244707,21.66475397,49420.0
2009-07-20,22.09627856,22.24857277,21.96300923,22.23587471,84433.0
2009-07-21,22.49606117,22.49606117,22.0988169,22.29933962,28354.0
2009-07-22,22.15338492,22.43894846,22.13942404,22.31203133,156644.0
2009-07-23,22.35010647,22.90854819,22.32344753,22.80065593,66724.0
2009-07-24,22.768933,22.90854819,22.6318625,22.90472798,44024.0
2009-07-27,22.87046036,22.94661698,22.7289541,22.93392527,52772.0
2009-07-28,22.80065593,22.87681256,22.58490316,22.81335399,30744.0
2009-07-29,22.724512,22.724512,22.46432554,22.61631515,310235.0
2009-07-30,23.00372969,23.23218052,22.9148877,23.08622582,42144.0
2009-07-31,23.22584101,23.47966892,23.04815703,23.35275179,187471.0
2009-08-03,23.76523246,24.02534277,23.73349683,23.95560816,108094.0
2009-08-04,23.7525344,23.95560816,23.72677657,23.90478419,31639.0
2009-08-05,23.86676617,23.86676617,23.47966892,23.80965346,32236.0
2009-08-06,23.90484131,23.90484131,23.39717279,23.54947334,45956.0
2009-08-07,23.72081147,23.81599931,23.53043577,23.68274267,201442.0
2009-08-10,23.5558192,23.58754848,23.3083308,23.48600843,69700.0
2009-08-11,23.37813522,23.37813522,23.14968439,23.22584101,39997.0
2009-08-12,23.23852638,23.67004462,23.23852638,23.47966892,201835.0
2009-08-13,23.79696175,23.92387887,23.64465484,23.85407445,43534.0
2009-08-14,23.90484131,23.90484131,23.49870649,23.66369241,30116.0
2009-08-17,22.94661698,22.94661698,22.77527885,22.84508328,45018.0
2009-08-18,23.00372969,23.28294737,22.98469212,23.28294737,43003.0
2009-08-19,22.95930235,23.42890207,22.94026478,23.34639959,35935.0
2009-08-20,23.34006008,23.69542804,23.34006008,23.68267287,19764.0
2009-08-21,23.93023108,24.13963165,23.9226097,24.095217,51270.0
2009-08-24,24.1967507,24.36802537,24.05078966,24.06919899,33559.0
2009-08-25,24.37443468,24.51404353,24.26325528,24.27924049,40894.0
2009-08-26,24.11425457,24.18405899,23.95180064,24.13709965,27781.0
2009-08-27,24.13963165,24.35539711,23.87945788,24.28559269,73926.0
2009-08-28,24.46962253,24.46962253,24.18405899,24.2322875,14106.0
2009-08-31,24.03810429,24.04445015,23.86042666,24.00891335,51661.0
2009-09-01,23.77792418,24.05078966,23.41620401,23.47332941,50006.0
2009-09-02,23.43524158,23.59388799,23.35275179,23.47966892,12275.0
2009-09-03,23.75888661,23.75888661,23.56851091,23.73978558,27446.0
2009-09-04,23.86676617,24.15868191,23.68781301,24.10536402,34161.0
2009-09-08,24.6853753,24.6853753,24.50135181,24.61176972,39215.0
2009-09-09,24.7742173,24.97095154,24.67268994,24.81864464,48884.0
2009-09-10,24.80595292,25.10420818,24.71711093,25.08517061,27808.0
2009-09-11,25.18670431,25.20574188,24.99632862,25.08390144,37763.0
2009-09-14,24.7805695,25.11689989,24.7805695,25.11689989,20289.0
2009-09-15,24.97729105,25.20574188,24.88844906,25.16131454,55348.0
2009-09-16,25.57380156,25.6689894,25.40246343,25.64321888,180610.0
2009-09-17,25.54841178,25.73879382,25.38976537,25.48495957,120075.0
2009-09-18,25.69437917,25.69437917,25.43419271,25.54207227,45917.0
2009-09-21,25.14228332,25.34535072,25.05344133,25.34535072,47527.0
2009-09-22,25.70071868,25.70071868,25.51034299,25.65629134,48153.0
2009-09-23,25.7070582,25.85859725,25.39611757,25.39611757,72795.0
2009-09-24,25.59283913,25.59283913,24.84275255,24.97095154,78813.0
2009-09-25,24.95825348,25.09151012,24.81864464,24.91382614,44614.0
2009-09-28,24.96459933,25.40246343,24.93286371,25.20574188,26127.0
2009-09-29,25.28189216,25.28189216,25.01536619,25.18035211,13883.0
2009-09-30,25.40880294,25.40880294,24.9836369,25.30092973,46502.0
2009-10-01,25.1740126,25.1740126,24.52038938,24.52038938,26715.0
2009-10-02,24.22213413,24.48231424,24.095217,24.31732832,49302.0
2009-10-05,24.36808248,24.76787778,24.36808248,24.7361485,23526.0
2009-10-06,25.05979353,25.32631315,24.9836369,25.12007916,48106.0
2009-10-07,25.07882475,25.23111896,25.0280579,25.21843994,25547.0
2009-10-08,25.56744935,25.75148554,25.48495957,25.61187669,22148.0
2009-10-09,25.55476399,25.61822255,25.465922,25.61822255,60277.0
