time,open,high,low,close
2017-06-30,4.118746,4.1504125,4.0454125,4.0691625
2017-07-03,4.1416625,4.154579,3.9483295,3.9583295
2017-07-05,3.988746,4.103746,3.9520795,4.071246
2017-07-06,3.9770795,4.028746,3.9179125,3.963746
2017-07-07,4.0029125,4.120829,3.999996,4.082496
2017-07-10,4.0979125,4.1979085,4.0650835,4.1679125
2017-07-11,4.149579,4.2177125,4.1029125,4.202079
2017-07-12,4.3074955,4.3649955,4.2841625,4.3516625
2017-07-13,4.3687455,4.411175,4.342079,4.3804125
2017-07-14,4.432079,4.499162,4.397079,4.483329
2017-07-17,4.497912,4.536662,4.4637455,4.485829
2017-07-18,4.476662,4.579579,4.4374955,4.5749955
2017-07-19,4.6145785,4.6770785,4.6112455,4.6587455
2017-07-20,4.692912,4.7024955,4.6120785,4.6762455
2017-07-21,4.6183285,4.6695785,4.5970785,4.669162
2017-07-24,4.667912,4.7420785,4.650412,4.7299955
2017-07-25,4.6862455,4.7295785,4.657912,4.6983285
2017-07-26,4.7283285,4.749162,4.7083285,4.740412
2017-07-27,4.8358285,4.847912,4.485829,4.6558285
2017-07-28,4.5737455,4.6620745,4.544579,4.6408285
2017-07-31,4.6787455,4.696662,4.549579,4.580412
2017-08-01,4.6262455,4.6299955,4.5687455,4.610412
2017-08-02,4.6974955,4.7020785,4.518329,4.644162
2017-08-03,4.661662,4.6633285,4.567083,4.5958285
2017-08-04,4.622912,4.6487455,4.560829,4.6137455
2017-08-07,4.6408285,4.702912,4.6208285,4.695412
2017-08-08,4.6745785,4.791662,4.637916,4.677912
2017-08-09,4.563329,4.665412,4.530829,4.6595785
2017-08-10,4.5812455,4.5895785,4.3462455,4.357079
2017-08-11,4.378329,4.4862455,4.3474455,4.456662
2017-08-14,4.560412,4.6499955,4.559162,4.6299955
2017-08-15,4.6558285,4.665216,4.600412,4.6383285
2017-08-16,4.6708285,4.7270785,4.6162455,4.6624955
2017-08-17,4.6058285,4.6283285,4.3749955,4.375829
2017-08-18,4.3824955,4.454579,4.3124955,4.3604125
2017-08-21,4.3679125,4.393325,4.2666625,4.3524955
2017-08-22,4.4166625,4.559579,4.414579,4.5462455
2017-08-23,4.471662,4.526662,4.465829,4.495412
2017-08-24,4.528329,4.545829,4.3791625,4.457912
2017-08-25,4.503329,4.5412455,4.4112455,4.427912
2017-08-28,4.466662,4.499162,4.425412,4.466662
2017-08-29,4.3504125,4.541662,4.3399955,4.521662
2017-08-30,4.529579,4.6999955,4.521662,4.6783285
2017-08-31,4.7162455,4.8283285,4.7087455,4.811245
2017-09-01,4.847912,4.866362,4.7708285,4.807912
2017-09-05,4.7620785,4.7947995,4.569579,4.679162
2017-09-06,4.717016,4.751245,4.6187455,4.7195785
2017-09-07,4.7470785,4.787495,4.6999955,4.7487455
2017-09-08,4.7308285,4.739162,4.614583,4.631662
2017-09-11,4.7362455,4.8095785,4.7345785,4.779162
2017-09-12,4.824995,4.840245,4.752912,4.8195785
2017-09-13,4.791662,4.8408285,4.772495,4.8395785
2017-09-14,4.786245,4.825412,4.7458285,4.757912
2017-09-15,4.752912,4.8545785,4.7283285,4.796245
2017-09-18,4.8170785,4.8633285,4.7395785,4.7845785
2017-09-19,4.8070785,4.8274075,4.757912,4.804995
2017-09-20,4.802495,4.816662,4.652483,4.764995
2017-09-21,4.7508285,4.752495,4.6249955,4.6733285
2017-09-22,4.6270785,4.680412,4.6149955,4.661662
2017-09-25,4.6045785,4.6116205,4.4437455,4.515412
2017-09-26,4.580829,4.6058285,4.4987455,4.5462455
2017-09-27,4.6187455,4.719162,4.583329,4.6695785
2017-09-28,4.6358285,4.6749955,4.601662,4.661662
2017-09-29,4.6899955,4.770412,4.6524955,4.760412
2017-10-02,4.784995,4.8320785,4.7099955,4.773745
2017-10-03,4.791662,4.8200575,4.760412,4.803745
2017-10-04,4.7758285,4.846245,4.762912,4.816245
2017-10-05,4.872495,4.9630035,4.8520785,4.954995
2017-10-06,4.9083285,4.974995,4.906245,4.9729115
2017-10-09,4.9958285,5.0108285,4.9404115,4.9604115
2017-10-10,5.007495,5.023745,4.9045785,4.9708285
2017-10-11,4.9645785,5.0166615,4.943916,5.0141615
2017-10-12,4.9929115,5.0449785,4.969166,4.9870785
2017-10-13,5.0445785,5.059995,5.0270785,5.0429115
2017-10-16,5.0808285,5.097495,5.0470825,5.094995
2017-10-17,5.088745,5.114578,5.064995,5.1129115
2017-10-18,5.127078,5.1279115,5.072116,5.093328
2017-10-19,5.0058285,5.037495,4.929995,5.0370785
2017-10-20,5.097495,5.109578,5.0586115,5.073745
2017-10-23,5.105828,5.107078,4.9554115,4.9791615
2017-10-24,5.0029115,5.0320785,4.9462075,5.0045785
2017-10-25,4.9708285,5.0201825,4.8320785,4.943745
2017-10-26,4.9366615,4.969666,4.8908285,4.897912
2017-10-27,5.130828,5.349578,5.1179115,5.3199945
2017-10-30,5.3066615,5.4198445,5.2949945,5.3579115
2017-10-31,5.405828,5.4397445,5.3629115,5.414578
2017-11-01,5.4824945,5.4899945,5.3479115,5.4074945
2017-11-02,5.3912445,5.3987445,5.2687445,5.3799945
2017-11-03,5.437078,5.536161,5.382078,5.5299945
2017-11-06,5.520411,5.594986,5.5137445,5.5862445
2017-11-07,5.5737445,5.620411,5.5399945,5.595411
2017-11-08,5.5899945,5.668911,5.569161,5.665411
2017-11-09,5.5274945,5.583328,5.402078,5.574578
2017-11-10,5.537078,5.5858275,5.505828,5.572911
2017-11-13,5.514161,5.614161,5.5096195,5.5895775
2017-11-14,5.533328,5.551661,5.451661,5.533328
2017-11-15,5.4624945,5.497907,5.3649945,5.452078
2017-11-16,5.537911,5.69624,5.5351695,5.6562445
2017-11-17,5.6620775,5.6733275,5.577911,5.592911
2017-11-20,5.601661,5.6208275,5.556661,5.579161
2017-11-21,5.6570775,5.766661,5.6512445,5.754994
2017-11-22,5.775411,5.7960565,5.742911,5.777911
2017-11-24,5.799994,5.847494,5.789161,5.842911
2017-11-27,5.835411,5.8758275,5.794994,5.8333275
2017-11-28,5.872911,5.8895775,5.7795735,5.876244
2017-11-29,5.861661,5.861661,5.4899945,5.574161
2017-11-30,5.644161,5.743286,5.6020775,5.7124945
2017-12-01,5.6020775,5.717911,5.387078,5.6362445
2017-12-04,5.746661,5.7595775,5.424578,5.441661
2017-12-05,5.432078,5.6370775,5.3729115,5.449578
2017-12-06,5.3891615,5.547911,5.3691615,5.521661
2017-12-07,5.5249945,5.6249945,5.5037445,5.5762445
2017-12-08,5.6999945,5.7408275,5.6249945,5.6499945
2017-12-11,5.6587445,5.786661,5.6562445,5.7795775
2017-12-12,5.771244,5.809161,5.721661,5.757911
2017-12-13,5.8233275,5.844994,5.7658275,5.786661
2017-12-14,5.820411,5.8620775,5.756244,5.7783275
2017-12-15,5.8458275,5.9920775,5.814161,5.966244
2017-12-18,6.083744,6.137077,6.0583275,6.119577
2017-12-19,6.0866605,6.106244,5.963744,6.019994
2017-12-20,6.077494,6.079994,5.9204105,5.994994
2017-12-21,6.016244,6.071244,5.9716605,5.9920775
2017-12-22,5.9666605,5.978744,5.9216605,5.9720775
2017-12-26,5.876661,5.896661,5.807911,5.875411
2017-12-27,5.8758275,5.922494,5.8583275,5.875411
2017-12-28,5.927494,5.9329105,5.874061,5.891244
2017-12-29,5.9133275,5.9133275,5.7758275,5.779994
2018-01-02,5.8708275,6.0891605,5.828744,6.0766605
2018-01-03,6.101244,6.2774935,6.1004105,6.254577
2018-01-04,6.3279105,6.3504105,6.2689605,6.2912435
2018-01-05,6.3791605,6.4949935,6.3462435,6.4812435
2018-01-08,6.48041,6.56666,6.47416,6.553327
2018-01-09,6.5933265,6.61541,6.4999935,6.558327
2018-01-10,6.467077,6.51416,6.383898,6.51166
2018-01-11,6.544577,6.6420765,6.513952,6.6420765
2018-01-12,6.6195765,6.808743,6.6008265,6.78291
2018-01-16,6.919993,7.0279095,6.6699935,6.73041
2018-01-17,6.819993,6.9770765,6.72791,6.942493
2018-01-18,6.9120765,6.9954095,6.86291,6.9491595
2018-01-19,7.008743,7.0458265,6.91041,7.0158265
2018-01-22,6.9991595,7.234993,6.981243,7.234993
2018-01-23,7.304576,7.4362425,7.293326,7.418326
2018-01-24,7.4587425,7.510826,7.1438595,7.2679095
2018-01-25,7.419576,7.4249925,7.1906135,7.2587425
2018-01-26,7.3749925,7.582909,7.3366595,7.582909
2018-01-29,7.537909,7.589159,7.4337425,7.4824925
2018-01-30,7.2741595,7.3895345,7.178326,7.2912425
2018-01-31,7.4187425,7.46073,7.249993,7.3812425
2018-02-01,7.2179095,7.4249925,7.119993,7.1966595
2018-02-02,7.116243,7.159368,6.7462435,6.7570765
2018-02-05,6.57291,6.90166,5.9420775,5.9770775
2018-02-06,5.7008275,6.458327,5.6262445,6.43791
2018-02-07,6.3774935,6.58291,6.183327,6.183327
2018-02-08,6.247077,6.255827,5.4166615,5.417078
2018-02-09,5.6333275,5.797911,5.049995,5.6720775
2018-02-12,5.8658275,6.099577,5.717911,5.9895775
2018-02-13,5.8845775,6.108327,5.8486485,6.062494
2018-02-14,5.9716605,6.4424935,5.9654105,6.4174935
2018-02-15,6.5833265,6.76166,6.3824935,6.75291
2018-02-16,6.7037435,6.8945765,6.639581,6.6774935
2018-02-20,6.6008265,6.884993,6.5945765,6.7108265
2018-02-21,6.8070765,7.008743,6.6458265,6.65041
2018-02-22,6.7470765,6.84791,6.6006185,6.65166
2018-02-23,6.802493,7.052493,6.7308265,7.0479095
2018-02-26,7.158743,7.3341595,7.143118,7.330826
2018-02-27,7.3437425,7.3829095,7.0591595,7.0683265
2018-02-28,7.186243,7.2562425,6.9191595,6.926243
2018-03-01,6.9416595,7.0341595,6.403327,6.59291
2018-03-02,6.3616605,6.8058265,6.282498,6.77416
2018-03-05,6.6787435,7.0466595,6.5983265,6.9866595
2018-03-06,7.090826,7.153743,6.949997,7.074993
2018-03-07,6.9204095,7.145826,6.88416,7.1279095
2018-03-08,7.207493,7.2591595,7.129576,7.2341595
2018-03-09,7.398326,7.655409,7.365826,7.655409
2018-03-12,7.729159,7.840409,7.6808255,7.769992
2018-03-13,7.887909,7.9383255,7.410655,7.487909
2018-03-14,7.5824925,7.605409,7.3666845,7.4624925
2018-03-15,7.4849925,7.575409,7.3599925,7.429159
2018-03-16,7.471659,7.528284,7.3666595,7.3799925
2018-03-19,7.187076,7.187076,6.7112435,6.9166595
2018-03-20,6.9183265,7.016618,6.84041,6.967493
2018-03-21,6.9166595,7.108326,6.7810305,6.86666
2018-03-22,6.5999935,6.733285,6.341706,6.3649935
2018-03-23,6.3416605,6.424577,5.8508275,5.8508275
2018-03-26,6.208327,6.5349935,5.932494,6.50916
2018-03-27,6.6620765,6.6620765,5.715411,5.884994
2018-03-28,5.7820775,5.9508275,5.541661,5.6820775
2018-03-29,5.7683275,6.1541605,5.605411,5.9966605
2018-04-02,5.854994,5.937494,5.282078,5.464161
2018-04-03,5.6145775,5.716661,5.349578,5.6474945
2018-04-04,5.3179115,5.9658275,5.3000365,5.9145775
2018-04-05,6.090827,6.114577,5.881661,6.007494
2018-04-06,5.820411,5.992494,5.475828,5.559161
2018-04-09,5.7058275,6.0108275,5.647911,5.670411
2018-04-10,5.9354105,6.106244,5.8183275,6.044994
2018-04-11,5.9416605,6.1404105,5.9254105,5.9433275
2018-04-12,6.062494,6.218744,6.041244,6.1516605
2018-04-13,6.2504105,6.2766605,5.9858275,6.0604105
2018-04-16,6.1841605,6.2662435,6.074144,6.1941605
2018-04-17,6.3801935,6.63821,6.3479105,6.59041
2018-04-18,6.6001935,6.7062435,6.50416,6.6362435
2018-04-19,6.54041,6.5824935,6.385206,6.455827
2018-04-20,6.4062435,6.4166105,6.0791605,6.146244
2018-04-23,6.2316605,6.3049935,5.999994,6.0979105
2018-04-24,6.178327,6.212073,5.5899945,5.709161
2018-04-25,5.736661,5.799994,5.4949945,5.731661
2018-04-26,5.9495775,6.1460105,5.892494,6.087077
2018-04-27,6.353327,6.3604105,5.9966605,6.101244
2018-04-30,6.142077,6.2541605,5.9220775,5.971244
2018-05-01,5.9191605,6.173327,5.880411,6.1654105
2018-05-02,6.206244,6.2604105,6.0416605,6.0579105
2018-05-03,5.9770775,6.124577,5.768744,6.0583275
2018-05-04,5.9816605,6.4437435,5.9658275,6.3991605
2018-05-07,6.49416,6.6220765,6.47416,6.5512435
2018-05-08,6.5162435,6.580827,6.3962855,6.529577
2018-05-09,6.5749935,6.7645765,6.50416,6.7483265
2018-05-10,6.812493,6.972493,6.797485,6.9583265
2018-05-11,6.9229095,6.9841595,6.8458265,6.937493
2018-05-14,6.981243,7.103743,6.9375345,6.9683265
2018-05-15,6.802493,6.81416,6.6308265,6.74291
2018-05-16,6.7583265,6.9166595,6.75666,6.8670765
2018-05-17,6.7970765,6.9454095,6.6887435,6.7895765
2018-05-18,6.7122765,6.77916,6.6533265,6.6808265
2018-05-21,6.83416,6.926243,6.708389,6.797493
2018-05-22,6.8845765,6.9207845,6.7325685,6.7620765
2018-05-23,6.6124935,6.936243,6.6058265,6.9320765
2018-05-24,6.93,6.96375,6.7175,6.92625
2018-05-25,6.92875,7.02,6.8837625,6.94375
2018-05-29,6.84875,6.9725,6.72875,6.855
2018-05-30,6.925,7.035,6.8812625,7.00125
2018-05-31,6.99125,7.1225,6.93,6.98625
2018-06-01,7.08125,7.3221125,7.08125,7.31125
2018-06-04,7.3625,7.5125,7.3523625,7.49875
2018-06-05,7.55875,7.61375,7.47625,7.57625
2018-06-06,7.6,7.7075,7.4851,7.70125
2018-06-07,7.71125,7.715,7.40375,7.5225
2018-06-08,7.40375,7.5495375,7.353875,7.5175
2018-06-11,7.49875,7.6325,7.495,7.57625
2018-06-12,7.6075,7.71625,7.58375,7.69625
2018-06-13,7.725,7.86625,7.6425,7.6875
2018-06-14,7.7975,7.9575,7.77625,7.92125
2018-06-15,7.83,7.88625,7.725,7.8425
2018-06-18,7.6875,7.84375,7.615,7.825
2018-06-19,7.52375,7.7575,7.4525,7.755
2018-06-20,7.8575,8.01625,7.84125,7.9175
2018-06-21,7.9725,7.99875,7.66625,7.7125
2018-06-22,7.79,7.7975,7.57625,7.635
2018-06-25,7.4525,7.48375,6.93625,7.1475
2018-06-26,7.21625,7.3481125,7.1375,7.22625
2018-06-27,7.3175,7.415,6.915,6.93625
2018-06-28,6.9025,7.17625,6.85875,7.10625
2018-06-29,7.20875,7.32,7.1325,7.13875
2018-07-02,6.9575,7.3075,6.91,7.29875
2018-07-03,7.3775,7.385,7.0285,7.0475
2018-07-05,7.18625,7.32375,7.07375,7.30625
2018-07-06,7.35125,7.66125,7.315,7.635
2018-07-09,7.76,7.85625,7.6737625,7.8475
2018-07-10,7.88125,7.91875,7.785,7.86625
2018-07-11,7.6875,7.8325,7.66125,7.75125
2018-07-12,7.84625,8.14,7.83,8.13375
2018-07-13,8.135,8.20375,8.07375,8.1575
2018-07-16,8.16375,8.207375,8.06,8.1025
2018-07-17,7.85,8.3,7.8475,8.2525
2018-07-18,8.25,8.27325,8.125,8.2
2018-07-19,8.12,8.195,8.0475,8.07875
2018-07-20,8.145,8.22875,8.04125,8.0675
2018-07-23,7.99625,8.15375,7.9,8.1375
2018-07-24,8.39375,8.4812625,8.14375,8.24125
2018-07-25,8.2525,8.60125,8.2458625,8.585
2018-07-26,8.24,8.3175,8.16375,8.21
2018-07-27,8.355,8.3625,7.7225,7.8675
2018-07-30,7.86875,7.8766375,7.415,7.52875
2018-07-31,7.60875,7.78625,7.48875,7.67875
2018-08-01,7.75,7.85375,7.655,7.78375
2018-08-02,7.6125,8.125,7.605,8.09375
2018-08-03,8.13625,8.17375,8.0375,8.16625
2018-08-06,8.15625,8.3207375,8.12375,8.31625
2018-08-07,8.38125,8.45,8.33125,8.3975
2018-08-08,8.37,8.48125,8.3001,8.42
2018-08-09,8.4125,8.5125,8.377625,8.4125
2018-08-10,8.245,8.31875,8.1275,8.21625
2018-08-13,8.26125,8.42125,8.18125,8.1925
2018-08-14,8.2825,8.37375,8.15375,8.34375
2018-08-15,8.155,8.225,7.885,8.04
2018-08-16,8.2175,8.26875,8.06625,8.11375
2018-08-17,8.04875,8.1775,7.90125,8.1125
2018-08-20,8.17125,8.17875,8,8.09625
2018-08-21,8.1675,8.3275,8.15125,8.18
2018-08-22,8.125,8.3025,8.098875,8.275
2018-08-23,8.23375,8.4075,8.196375,8.23375
2018-08-24,8.32125,8.48375,8.3125,8.4625
2018-08-27,8.59875,8.71875,8.5525,8.7175
2018-08-28,8.79,8.82125,8.705,8.75625
2018-08-29,8.80125,9.075,8.79375,9.0625
2018-08-30,9.0075,9.169375,8.9181625,9.01125
2018-08-31,8.9775,9.11875,8.9459875,9.0375
2018-09-04,8.95875,9.00375,8.778875,8.93
2018-09-05,8.875,8.87875,8.49,8.575
2018-09-06,8.59,8.61625,8.1725,8.34125
2018-09-07,8.17,8.461225,8.1525,8.25875
2018-09-10,8.385925,8.4025,8.19125,8.33125
2018-09-11,8.22125,8.56,8.1625,8.51625
2018-09-12,8.48125,8.49875,8.22375,8.4425
2018-09-13,8.5875,8.7525,8.58375,8.6925
2018-09-14,8.72375,8.7675,8.52625,8.62625
2018-09-17,8.5775,8.60375,8.2325,8.2625
2018-09-18,8.28,8.5807125,8.2675,8.45875
2018-09-19,8.4625,8.5225,8.27375,8.44
2018-09-20,8.6025,8.7475,8.545125,8.705
2018-09-21,8.7825,8.8225,8.53875,8.56625
2018-09-24,8.38875,8.64875,8.28,8.64
2018-09-25,8.62375,8.69125,8.53875,8.675
2018-09-26,8.6825,8.93375,8.63875,8.66625
2018-09-27,8.795,8.9975,8.77875,8.90625
2018-09-28,8.83,8.96875,8.785,8.8925
2018-10-01,9.0625,9.1465875,8.885,8.94375
2018-10-02,8.92,9.095,8.83,8.8925
2018-10-03,9.00125,9.0625,8.8783125,8.91875
2018-10-04,8.8125,8.8225,8.2125,8.41
2018-10-05,8.4,8.47875,7.8525,8.09375
2018-10-08,7.98,8.15625,7.655,7.94875
2018-10-09,7.95875,8.2,7.89875,8.01
2018-10-10,7.87375,7.8825,6.93,6.97125
2018-10-11,6.87625,7.15625,6.47875,6.68875
2018-10-12,7.2225,7.315,6.85,7.25375
2018-10-15,7.1825,7.21375,6.906825,6.98
2018-10-16,7.205,7.64625,7.16875,7.58125
2018-10-17,7.71,7.7225,7.36875,7.60625
2018-10-18,7.5075,7.51625,6.97625,7.07875
2018-10-19,7.22375,7.42375,6.97375,7.05
2018-10-22,7.17625,7.3225,6.99625,7.15625
2018-10-23,6.77375,7.184425,6.52875,7.0775
2018-10-24,7.05125,7.0875,6.085,6.115
