time,open,high,low,close,SMA50,SMA100,SMA200,SMA15,Volume
2007-11-20,91.76,91.84,91.72,91.84,91.74841239999996,91.76584919999999,,91.73449733333334,40950
2007-11-21,91.84,91.88,91.78,91.88,91.75041239999997,91.76844919999999,,91.73780266666667,33550
2007-11-23,91.82,91.9,91.82,91.9,91.75321239999998,91.7712492,,91.75780266666668,7650
2007-11-26,91.96,91.96,91.78,91.84,91.75361239999997,91.7734492,,91.76980266666668,24335
2007-11-27,91.82,91.92002,91.82,91.92002,91.75481319999997,91.77604939999999,,91.78713733333333,21100
2007-11-28,91.92002,91.96,91.84,91.94,91.75761359999997,91.77864939999999,,91.80580400000002,52700
2007-11-29,91.85998,91.96,91.85998,91.88018,91.75841719999998,91.780451,,91.81648266666669,36550
2007-11-30,91.98002,106.20002,91.84,91.9,91.76081719999998,91.78245079999999,,91.83248266666669,274300
2007-12-03,91.76,91.78,91.6,91.6,91.75641719999997,91.7812508,,91.82314933333336,120050
2007-12-04,91.62,91.70002,91.6,91.62,91.75081719999999,91.78005079999998,,91.8124826666667,90750
2007-12-05,91.62,91.68,91.6,91.62,91.74481679999997,91.7786508,,91.8026946666667,27900
2007-12-06,91.64002,91.70002,91.54,91.64002,91.74121719999998,91.7770512,,91.79734800000003,288200
2007-12-07,91.6,91.72,91.6,91.72,91.73881719999996,91.7764512,,91.79334800000002,43880
2007-12-10,91.72,94.24,91.66,91.66,91.73601759999995,91.7750514,,91.78534800000004,206050
2007-12-11,91.72,91.78,91.6,91.78,91.74003359999998,91.7744514,,91.78268133333337,41800
2007-12-12,91.76,91.79998,91.68,91.76,91.74483399999997,91.7736514,,91.77734800000005,24700
2007-12-13,91.32,91.82,91.32,91.79998,91.75003359999995,91.77325119999999,,91.77201333333338,27300
2007-12-14,91.79998,91.82,91.72,91.74,91.75203319999997,91.77200699999999,,91.7613466666667,33000
2007-12-17,91.74,91.84,91.72,91.772,91.75667319999997,91.77092699999999,,91.75681333333338,44750
2007-12-18,91.68,91.78,91.66,91.78,91.75867319999998,91.76952680000001,,91.74747866666671,26500
2007-12-19,91.82,91.84,91.68,91.8194,91.76266119999998,91.7693208,,91.73943866666671,25800
2007-12-20,91.76,91.88,91.76,91.85998,91.76586040000001,91.76832060000001,,91.73809200000004,14700
2007-12-21,91.88,91.9,91.82,91.85998,91.76938,91.77132040000001,,91.73542400000004,64050
2007-12-24,91.88,91.88,91.80398,91.85998,91.7725792,91.77412039999999,,91.75275600000005,2900
2007-12-26,91.79998,91.88,91.79998,91.82,91.77577920000002,91.7769204,,91.76608933333338,17750
2007-12-27,91.9,91.9,91.79998,91.85998,91.77857879999999,91.77912,,91.78208800000003,7150
2007-12-28,91.64002,91.66,91.6,91.6,91.77538279999999,91.77851999999999,,91.77942000000004,59659
2007-12-31,91.66,91.66,91.57998,91.57998,91.77178239999999,91.77811979999998,,91.77008533333338,31681
2008-01-02,91.64002,91.66,91.57998,91.66,91.7681824,91.7777196,,91.77008533333338,29440
2008-01-03,91.66,91.66,91.6,91.6,91.7641828,91.7761196,,91.7580853333334,30455
2008-01-04,91.70002,91.70002,91.54,91.58082,91.7597996,91.7741278,,91.74614000000005,173167
2008-01-07,91.6,91.6598,91.5802,91.6598,91.7561956,91.7731258,,91.73679466666673,30300
2008-01-08,91.64002,91.6798,91.56,91.596,91.75171560000001,91.7712858,,91.72719466666672,18350
2008-01-09,91.68,91.68,91.54,91.54,91.7469112,91.7676858,,91.71172800000004,168500
2008-01-10,91.62,91.64002,91.54,91.58082,91.74132799999998,91.763894,,91.69844933333337,12200
2008-01-11,91.64002,91.70002,91.6,91.62,91.73732799999999,91.759694,,91.68515600000003,41615
2008-01-14,91.66,91.72,91.62,91.70002,91.73472,91.75649440000001,,91.67449200000004,51883
2008-01-15,91.72,91.72,91.62,91.68,91.73631999999999,91.7530946,,91.66249333333336,26791
2008-01-16,91.70002,91.72,91.54,91.68,91.73672,91.7502946,,91.6504946666667,254494
2008-01-17,91.66,91.72,91.62,91.6402,91.73632400000001,91.74729660000001,,91.63850800000004,380361
2008-01-18,91.66,91.74,91.64002,91.70002,91.7371244,91.74609679999999,,91.62784400000004,71419
2008-01-22,91.76,91.82,91.66,91.74,91.7375244,91.7442966,,91.63717733333337,116369
2008-01-23,91.79998,91.85998,91.74,91.84,91.74112439999999,91.7428964,,91.65451200000005,89136
2008-01-24,91.76,91.88,91.74,91.88,91.7439244,91.7416986,,91.66917866666672,47733
2008-01-25,91.79998,91.92002,91.78,91.78,91.74392440000001,91.7396984,,91.68117866666671,32694
2008-01-28,91.94,91.94,91.82,91.82,91.744988,91.74149820000001,,91.69712400000004,26071
2008-01-29,91.82,91.92002,91.78,91.9,91.74858360000002,91.7438982,,91.71313733333339,66646
2008-01-30,91.82,91.98002,91.79998,91.94,91.75178360000001,91.7466982,,91.73607066666673,60073
2008-01-31,91.84,91.98002,91.84,91.948,91.75514360000003,91.7489782,,91.76327066666673,26150
2008-02-01,92.29998,92.29998,91.6,91.70002,91.75274400000002,91.74857839999999,,91.7712173333334,35463
2008-02-04,91.62,91.72,91.62,91.72,91.75034400000004,91.7493782,,91.77788400000006,50300
2008-02-05,91.72,91.74,91.57998,91.66,91.74594400000004,91.7481782,,91.77521600000006,38723
2008-02-06,91.70002,91.74,91.66,91.74,91.74274400000004,91.74797819999999,,91.77921600000006,18100
2008-02-07,91.66,91.76,91.64002,91.72,91.74034400000002,91.7469782,,91.78188266666672,30314
2008-02-08,91.72,91.72,91.62,91.72,91.73634360000004,91.7455784,,91.78720266666672,14226
2008-02-11,91.66,91.74,91.66,91.74,91.73234360000004,91.7449786,,91.78986800000006,26345
2008-02-12,91.66,91.72,91.66,91.72,91.72914000000004,91.7437786,,91.78853466666672,13530
2008-02-13,91.72,91.74,91.68,91.74,91.72594000000005,91.7433786,,91.78186800000005,46700
2008-02-14,91.72,91.76,91.68,91.76,91.72914000000004,91.74277860000001,,91.77386800000004,51151
2008-02-15,91.74,91.78,91.7398,91.76,91.73194000000005,91.7413786,,91.7725346666667,23297
2008-02-19,91.74,91.772,91.70002,91.76,91.73474000000004,91.73977839999999,,91.76853466666671,17768
2008-02-20,91.72,91.79998,91.72,91.72,91.73633960000005,91.73877839999999,,91.75653466666671,17419
2008-02-21,91.76,91.79998,91.72,91.79998,91.73793920000004,91.7383782,,91.74720000000003,39184
2008-02-22,91.72,91.84,91.72,91.79998,91.74073880000003,91.7383782,,91.73733200000002,90726
2008-02-25,91.74,91.79998,91.74,91.76,91.74033880000005,91.74018620000001,,91.74133066666671,14830
2008-02-26,91.79998,91.82,91.70002,91.82,91.74153880000003,91.74318640000001,,91.74799733333337,42371
2008-02-27,91.72,91.84,91.72,91.84,91.74233920000005,91.7461864,,91.75999733333337,84502
2008-02-28,91.84,91.85998,91.78,91.84,91.74433920000006,91.74818620000002,,91.76666400000003,20700
2008-02-29,91.84,91.88,91.78,91.85998,91.74609880000004,91.75138600000002,,91.77599600000003,17291
2008-03-03,91.68,91.72,91.64002,91.72,91.74489880000004,91.75178600000001,,91.77599600000003,31550
2008-03-04,91.66,91.72,91.6402,91.72,91.74291080000005,91.752786,,91.7746626666667,73420
2008-03-05,91.72,91.74,91.62078,91.70002,91.73971160000005,91.752786,,91.77333066666671,253810
2008-03-06,91.74,91.7728,91.70002,91.74,91.73731200000003,91.75334600000001,,91.77333066666671,41596
2008-03-07,91.76,91.76,91.70002,91.74,91.73491240000004,91.75374579999999,,91.77199733333336,50266
2008-03-10,91.74,91.79998,91.68,91.74,91.73331240000003,91.7545458,,91.77066400000004,22300
2008-03-11,91.74,91.76,91.68,91.74,91.73091280000004,91.7547458,,91.7693306666667,42180
2008-03-12,91.74,91.76,91.72,91.76,91.73411280000003,91.75474779999999,,91.77199733333336,13350
2008-03-13,91.76,91.76,91.70002,91.74,91.73731320000005,91.7545478,91.7622107,91.7679986666667,41297
2008-03-14,91.74,91.88,91.706,91.85998,91.74131280000005,91.75474759999999,91.7635106,91.77199866666669,82314
2008-03-17,91.82,91.94,91.74,91.84078,91.74612840000005,91.7551556,91.7647145,91.77738400000004,136072
2008-03-18,92.96,92.96,91.82,91.94,91.75331200000004,91.7565558,91.76631450000001,91.78538400000004,47351
2008-03-19,91.96,91.96,91.88,91.96,91.75931600000006,91.7577558,91.7679144,91.79338400000003,31850
2008-03-20,91.96,91.96,91.88,91.94,91.76619600000005,91.75895580000001,91.76941430000001,91.8000506666667,46750
2008-03-24,91.96,91.96,91.85998,91.85998,91.77259560000006,91.75975340000001,91.77031419999999,91.80005066666669,38748
2008-03-25,91.84,91.92002,91.79998,91.79998,91.77697880000005,91.7591534,91.77101409999999,91.80538266666669,39193
2008-03-26,91.79998,91.88,91.79998,91.85998,91.78177840000006,91.75955320000001,91.771914,91.81471466666669,9800
2008-03-27,91.85998,91.88,91.79998,91.88,91.78537800000008,91.760049,91.772714,91.82671333333336,8275
2008-03-28,91.9,91.9,91.79998,91.79998,91.78777760000007,91.76204880000002,91.7735138,91.83071200000003,33875
2008-03-31,91.88,91.94,91.82,91.9,91.79217760000007,91.76444880000001,91.7744138,91.8413786666667,64905
2008-04-01,91.76,91.76,91.64002,91.70002,91.79337400000006,91.764849,91.77411389999999,91.83871333333336,83312
2008-04-02,91.70002,91.74,91.70002,91.70002,91.79337400000006,91.7652492,91.77341399999999,91.83604800000002,65863
2008-04-03,91.70002,91.74,91.68,91.70002,91.79257440000005,91.76504940000001,91.7726142,91.83204933333334,23557
2008-04-04,91.74,91.76,91.72,91.74,91.79057440000004,91.76584940000001,91.7720143,91.83204933333334,44267
2008-04-07,91.74,91.76,91.68,91.70002,91.78697480000007,91.76544960000001,91.7711144,91.82138533333335,46430
2008-04-08,91.76,91.76,91.70002,91.76,91.78657480000005,91.76524959999999,91.7705144,91.81600000000002,24494
2008-04-09,91.70002,91.78,91.70002,91.76,91.78537480000004,91.7651814,91.7695144,91.80400000000002,33896
2008-04-10,91.78,91.78,91.76,91.7602,91.78257880000005,91.7655812,91.7687153,91.79068000000001,18750
2008-04-11,91.76,91.82,91.76,91.76,91.77897880000005,91.76538120000001,91.7678153,91.77868,39329
2008-04-14,91.82,91.84,91.76,91.79998,91.77601840000003,91.76558100000003,91.76721509999999,91.77468,16029
2008-04-15,91.84,91.84,91.76,91.79998,91.77801760000004,91.7653808,91.766415,91.77468,60657
2008-04-16,91.79998,91.79998,91.72,91.74,91.77841760000005,91.7643808,91.76511500000001,91.76668133333332,19547
2008-04-17,91.74,91.79998,91.70002,91.74,91.78001760000005,91.76298080000001,91.765715,91.75734800000001,31792
2008-04-18,91.78,91.78,91.66,91.68,91.77881760000005,91.7607808,91.76601499999998,91.74934933333334,31754
2008-04-21,91.76,91.78,91.68,91.72,91.77881760000005,91.75958080000001,91.766515,91.73734933333336,26022
2008-04-22,91.72,91.78,91.70002,91.74,91.77921760000005,91.7577806,91.76691499999998,91.74001466666668,35804
2008-04-23,91.78,91.78,91.70002,91.74,91.77921760000007,91.7557806,91.767215,91.74268000000002,23761
2008-04-24,91.76,91.78,91.72,91.76,91.78001760000006,91.7545788,91.76751490000001,91.74667866666668,9798
2008-04-25,91.72,91.76,91.70002,91.76,91.78041760000005,91.75317879999999,91.7678148,91.74801200000002,39666
2008-04-28,91.76,91.79998,91.68,91.70002,91.77921800000006,91.75417899999998,91.76771489999999,91.74801200000002,35855
2008-04-29,91.79998,91.79998,91.68,91.79998,91.78001760000006,91.7559788,91.7680148,91.75067733333336,21298
2008-04-30,91.68,91.79998,91.68,91.70002,91.77881800000004,91.75677900000001,91.76771489999999,91.7466786666667,26955
2008-05-01,91.72,91.72,91.62,91.66,91.77761800000006,91.75697880000001,91.76701499999999,91.73999866666668,20241
2008-05-02,91.6,91.70002,91.57998,91.6,91.77361840000005,91.7557788,91.76611499999999,91.72933200000003,29132
2008-05-05,91.64002,91.68,91.62,91.624,91.77009880000006,91.7554188,91.76523509999998,91.7176,15495
2008-05-06,91.68,91.68,91.57998,91.57998,91.76649840000006,91.7534186,91.763935,91.70293333333335,103966
2008-05-07,91.64002,91.64002,91.57998,91.64002,91.76289880000006,91.7522188,91.76293509999999,91.69626800000002,26383
2008-05-08,91.64002,91.64678,91.5608,91.6,91.75809880000006,91.750219,91.76173510000001,91.68693466666669,78916
2008-05-09,91.57998,91.66,91.57998,91.64002,91.75409920000006,91.74921919999998,91.76061309999999,91.68426933333336,38014
2008-05-12,91.62,91.66,91.6,91.64002,91.74970000000005,91.74789940000001,91.7594132,91.67893733333337,25314
2008-05-13,91.64002,91.646,91.6,91.6,91.74730000000005,91.7460994,91.7578131,91.66960400000002,21255
2008-05-14,91.64002,91.66,91.6,91.6,91.74490000000007,91.7439054,91.7566131,91.6602706666667,64164
2008-05-15,91.64002,91.66,91.6,91.6,91.74289960000007,91.74130559999999,91.75481309999999,91.64960400000004,18328
2008-05-16,91.64002,91.68,91.57998,91.62,91.74049960000006,91.7389058,91.7551131,91.64027066666672,40393
2008-05-19,91.6,91.68,91.57998,91.62,91.73809960000006,91.73650599999999,91.7553132,91.63493600000005,22932
2008-05-20,91.57998,91.64002,91.57998,91.57998,91.73489920000006,91.7341058,91.7555131,91.62026933333338,11702
2008-05-21,91.66,91.68,91.57998,91.5802,91.73170320000007,91.73130799999998,91.755214,91.61228133333339,48381
2008-05-22,91.57998,91.70002,91.57998,91.64002,91.72930360000005,91.7317082,91.75511409999999,91.61094933333338,13194
2008-05-23,91.64002,91.66,91.62,91.64002,91.72730400000006,91.7323086,91.7552142,91.6136173333334,16560
2008-05-27,91.62,91.70002,91.62,91.64002,91.72290480000007,91.7321088,91.7549142,91.6146853333334,27243
2008-05-28,91.62,91.70002,91.62,91.68,91.71968920000006,91.7329088,91.75451419999999,91.6213533333334,39191
2008-05-29,91.70002,91.70002,91.62,91.64002,91.71368960000007,91.7335008,91.75381429999999,91.6213533333334,53496
2008-05-30,91.68,91.70002,91.64002,91.68,91.70808960000008,91.73370279999999,91.7534143,91.62668666666673,9388
2008-06-02,91.62,91.66,91.56022,91.66,91.70248960000006,91.7343428,91.7528143,91.62801866666673,41980
2008-06-03,91.64002,91.68,91.57998,91.66,91.69849000000008,91.7355428,91.7516143,91.62935066666674,14817
2008-06-04,91.64002,91.6568,91.57998,91.64002,91.69529080000008,91.7361348,91.7500144,91.63201866666674,21052
2008-06-05,91.68,91.68,91.57998,91.57998,91.68969080000008,91.73573460000001,91.74771430000001,91.63068400000006,27763
2008-06-06,91.66,91.66,91.6,91.6,91.68409080000009,91.73473440000002,91.7456144,91.63068400000006,40339
2008-06-09,91.66,91.68,91.6,91.64002,91.68089160000008,91.73433460000003,91.7437146,91.63201866666672,43840
2008-06-10,91.66,91.72,91.6,91.70002,91.67689200000008,91.7345348,91.74241470000001,91.6373533333334,151266
2008-06-11,91.70002,91.76,91.656,91.76,91.67809160000007,91.73573280000001,91.74151470000001,91.64935466666674,183691
2008-06-12,91.72,91.74,91.66,91.70002,91.67809160000007,91.73573280000001,91.74091479999998,91.65734266666672,26144
2008-06-13,91.74,91.76,91.67678,91.75962,91.67928360000009,91.735929,91.7401128,91.66531600000006,12749
2008-06-16,91.76,91.78,91.72,91.76,91.6796836000001,91.735129,91.7390127,91.67331466666673,186324
2008-06-17,91.74,91.76,91.70002,91.74438,91.6805708000001,91.73377280000001,91.73773569999999,91.68027200000006,21618
2008-06-18,91.76,91.79998,91.72,91.78,91.68097080000008,91.73377280000003,91.73673559999999,91.68693866666672,76632
2008-06-19,91.78,91.79998,91.74,91.77038,91.68117840000009,91.73327660000002,91.7373874,91.6956293333334,45795
2008-06-20,91.79998,91.82,91.74,91.79998,91.6819740000001,91.7322764,91.7380873,91.70362800000004,81378
2008-06-23,91.79998,91.82,91.76,91.79998,91.68277360000009,91.7308762,91.73878719999999,91.71296000000005,20976
2008-06-24,91.78,91.79998,91.76,91.79998,91.68277360000009,91.72939600000001,91.7391871,91.72229200000005,56143
2008-06-25,91.78,91.82,91.76,91.82,91.6831740000001,91.73059580000003,91.7395871,91.73429066666672,44413
2008-06-26,91.84,91.85998,91.78,91.82,91.68477400000009,91.73159580000001,91.74048699999999,91.75029200000004,99517
2008-06-27,91.64002,91.98002,91.64002,91.85998,91.68717360000008,91.73359560000003,91.7408869,91.76762400000005,233127
2008-06-30,91.85998,91.85998,91.74,91.80802,91.68973400000009,91.73427580000003,91.74112699999999,91.77882400000004,40935
2008-07-01,91.74,91.74,91.64002,91.72,91.68973400000009,91.73427580000002,91.740627,91.78015600000005,50664
2008-07-02,91.74,91.74,91.64002,91.72,91.68933400000007,91.73427580000002,91.7399271,91.77748933333338,41546
2008-07-03,91.74,91.74,91.64002,91.72,91.68893400000006,91.73407580000001,91.7395272,91.77882133333337,38276
2008-07-07,91.72,91.74,91.62,91.70002,91.68773440000007,91.733876,91.7388273,91.77484800000005,87859
2008-07-08,91.72,91.76,91.66,91.66,91.68573440000006,91.733076,91.7382273,91.76818133333337,47677
2008-07-09,91.74,91.74,91.68,91.68,91.68533400000005,91.732276,91.7375273,91.76388933333337,40655
2008-07-10,91.68,91.78,91.68,91.7602,91.68453840000005,91.73227800000001,91.7368283,91.76256933333337,56367
2008-07-11,91.79998,91.84,91.76,91.82,91.68693800000007,91.732878,91.7363282,91.76587733333336,54098
2008-07-14,91.78,91.84,91.74,91.82,91.69013800000006,91.733878,91.7363282,91.76721200000003,64388
2008-07-15,91.84,91.85998,91.78,91.84,91.69493800000008,91.7342782,91.7363282,91.76988000000003,98773
2008-07-16,91.85998,91.88,91.79998,91.85998,91.69965760000008,91.73487820000003,91.7366282,91.77388000000002,375087
